,person:1,person:2,person:3,person:4,person:5,person:6,bird:7,bird:8,person:9,bird:10,bird:11,bird:12,bird:15,bird:16
person:1,0,844,3008,2187,1262,3364,1122,723,2346,2148,830,1191,2181,792
person:2,844,0,2167,1354,420,2522,1523,873,1508,1541,1439,935,1497,1216
person:3,3008,2167,0,832,1747,356,3319,2752,663,1608,3431,2358,1355,3131
person:4,2187,1354,832,0,937,1188,2510,1925,178,1049,2603,1562,802,2306
person:5,1262,420,1747,937,0,2102,1808,1160,1088,1295,1793,1023,1193,1535
person:6,3364,2522,356,1188,2102,0,3665,3105,1020,1899,3785,2701,1655,3483
bird:7,1122,1523,3319,2510,1808,3665,0,653,2688,1959,420,966,2120,339
bird:8,723,873,2752,1925,1160,3105,653,0,2101,1578,680,533,1676,383
person:9,2346,1508,663,178,1088,1020,2688,2101,0,1179,2778,1740,924,2483
bird:10,2148,1541,1608,1049,1295,1899,1959,1578,1179,0,2207,1053,260,1888
bird:11,830,1439,3431,2603,1793,3785,420,680,2778,2207,0,1159,2332,318
bird:12,1191,935,2358,1562,1023,2701,966,533,1740,1053,1159,0,1174,840
bird:15,2181,1497,1355,802,1193,1655,2120,1676,924,260,2332,1174,0,2013
bird:16,792,1216,3131,2306,1535,3483,339,383,2483,1888,318,840,2013,0
