,car:1,motorcycle:2,person:3,car:4,person:5,motorcycle:6
car:1,0,943,907,733,366,392
motorcycle:2,943,0,267,1661,607,551
person:3,907,267,0,1640,541,537
car:4,733,1661,1640,0,1099,1118
person:5,366,607,541,1099,0,116
motorcycle:6,392,551,537,1118,116,0
