,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:119,handbag:137,bird:195,kite:201
person:1,0,924,2481,1596,1345,2218,2759,3384,2608,1439,2353
person:2,924,0,1561,672,423,1299,1839,2466,1684,976,1562
person:3,2481,1561,0,894,1138,263,277,905,156,1597,851
person:4,1596,672,894,0,253,636,1171,1800,1013,1079,1103
person:5,1345,423,1138,253,0,877,1416,2043,1262,955,1225
person:9,2218,1299,263,636,877,0,540,1166,402,1377,794
person:66,2759,1839,277,1171,1416,540,0,628,185,1832,968
person:119,3384,2466,905,1800,2043,1166,628,0,796,2378,1382
handbag:137,2608,1684,156,1013,1262,402,185,796,0,1754,985
bird:195,1439,976,1597,1079,955,1377,1832,2378,1754,0,1068
kite:201,2353,1562,851,1103,1225,794,968,1382,985,1068,0
