,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:119,backpack:137,bird:201,bird:195,person:251,bird:125
person:1,0,905,2482,1582,1346,2217,2784,3392,2622,2115,1123,1198,926
person:2,905,0,1582,678,444,1319,1888,2494,1719,1408,1220,368,1554
person:3,2482,1582,0,906,1137,264,313,912,171,1064,2310,1302,2945
person:4,1582,678,906,0,236,645,1215,1819,1041,1042,1619,458,2136
person:5,1346,444,1137,236,0,874,1444,2050,1276,1113,1437,261,1915
person:9,2217,1319,264,645,874,0,570,1175,418,939,2073,1038,2690
person:66,2784,1888,313,1215,1444,570,0,609,248,1188,2548,1595,3211
person:119,3392,2494,912,1819,2050,1175,609,0,789,1693,3126,2204,3808
backpack:137,2622,1719,171,1041,1276,418,248,789,0,1224,2480,1454,3107
bird:201,2115,1408,1064,1042,1113,939,1188,1693,1224,0,1501,1042,2248
bird:195,1123,1220,2310,1619,1437,2073,2548,3126,2480,1501,0,1176,773
person:251,1198,368,1302,458,261,1038,1595,2204,1454,1042,1176,0,1680
bird:125,926,1554,2945,2136,1915,2690,3211,3808,3107,2248,773,1680,0
