,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,bird:201,person:251,bird:291,bird:292,person:4
person:1,0,872,2472,1316,2213,2759,3395,2655,1932,1064,1836,3048,1573
person:2,872,0,1605,446,1348,1892,2530,1784,1399,380,1237,2247,703
person:3,2472,1605,0,1159,261,286,925,206,1452,1466,1287,907,903
person:5,1316,446,1159,0,902,1446,2084,1338,1220,431,1026,1833,257
person:9,2213,1348,261,902,0,547,1183,458,1281,1205,1099,1046,648
person:66,2759,1892,286,1446,547,0,639,150,1643,1748,1496,789,1189
person:119,3395,2530,925,2084,1183,639,0,761,2116,2372,2005,831,1828
backpack:137,2655,1784,206,1338,458,150,761,0,1645,1663,1485,921,1081
bird:201,1932,1399,1452,1220,1281,1643,2116,1645,0,1020,204,1430,1205
person:251,1064,380,1466,431,1205,1748,2372,1663,1020,0,864,1983,637
bird:291,1836,1237,1287,1026,1099,1496,2005,1485,204,864,0,1374,1001
bird:292,3048,2247,907,1833,1046,789,831,921,1430,1983,1374,0,1614
person:4,1573,703,903,257,648,1189,1828,1081,1205,637,1001,1614,0
