,person:1,person:2,person:3,person:4,person:5,person:6,person:9,bird:12,bird:15
person:1,0,844,2908,2107,1275,3335,2385,951,1973
person:2,844,0,2067,1274,432,2494,1548,1260,1309
person:3,2908,2067,0,808,1635,428,525,2970,1399
person:4,2107,1274,808,0,846,1236,283,2185,807
person:5,1275,432,1635,846,0,2062,1116,1551,1033
person:6,3335,2494,428,1236,2062,0,953,3388,1776
person:9,2385,1548,525,283,1116,953,0,2462,990
bird:12,951,1260,2970,2185,1551,3388,2462,0,1698
bird:15,1973,1309,1399,807,1033,1776,990,1698,0
