,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,bird:201,person:4,bird:308,bird:262
person:1,0,849,2456,1316,2191,2755,3386,2644,1467,1572,1562,1956
person:2,849,0,1607,467,1343,1907,2539,1795,1152,723,1081,1158
person:3,2456,1607,0,1142,265,299,933,211,1878,887,1594,711
person:5,1316,467,1142,0,880,1442,2075,1328,1235,256,1057,779
person:9,2191,1343,265,880,0,564,1195,467,1658,627,1381,515
person:66,2755,1907,299,1442,564,0,634,157,2121,1187,1833,958
person:119,3386,2539,933,2075,1195,634,0,765,2647,1820,2358,1524
backpack:137,2644,1795,211,1328,467,157,765,0,2087,1072,1803,920
bird:201,1467,1152,1878,1235,1658,2121,2647,2087,0,1341,289,1167
person:4,1572,723,887,256,627,1187,1820,1072,1341,0,1121,615
bird:308,1562,1081,1594,1057,1381,1833,2358,1803,289,1121,0,883
bird:262,1956,1158,711,779,515,958,1524,920,1167,615,883,0
