,person:1,person:2,person:3,person:5,person:9,person:66,person:119,backpack:137,bird:201,person:4,bird:298
person:1,0,853,2459,1326,2193,2758,3394,2658,1462,1588,2392
person:2,853,0,1606,473,1340,1905,2542,1805,1186,735,1671
person:3,2459,1606,0,1135,266,298,937,223,1951,878,1043
person:5,1326,473,1135,0,871,1434,2072,1332,1296,261,1359
person:9,2193,1340,266,871,0,565,1201,479,1731,617,984
person:66,2758,1905,298,1434,565,0,639,150,2195,1177,1156
person:119,3394,2542,937,2072,1201,639,0,760,2722,1816,1526
backpack:137,2658,1805,223,1332,479,150,760,0,2172,1071,1209
bird:201,1462,1186,1951,1296,1731,2195,2722,2172,0,1432,1290
person:4,1588,735,878,261,617,1177,1816,1071,1432,0,1242
bird:298,2392,1671,1043,1359,984,1156,1526,1209,1290,1242,0
