,car:1,motorcycle:2,person:3,truck:4,person:5,motorcycle:6
car:1,0,1070,1026,1119,423,440
motorcycle:2,1070,0,360,2163,696,633
person:3,1026,360,0,2145,603,608
truck:4,1119,2163,2145,0,1541,1552
person:5,423,696,603,1541,0,124
motorcycle:6,440,633,608,1552,124,0
