,person:1,person:2,person:3,person:4,person:5,person:6,person:9,kite:12,bird:15
person:1,0,840,2903,2099,1275,3333,2380,905,1951
person:2,840,0,2063,1264,435,2493,1541,1242,1269
person:3,2903,2063,0,811,1630,431,525,3015,1412
person:4,2099,1264,811,0,837,1242,286,2223,812
person:5,1275,435,1630,837,0,2059,1110,1577,1020
person:6,3333,2493,431,1242,2059,0,956,3437,1794
person:9,2380,1541,525,286,1110,956,0,2505,1002
kite:12,905,1242,3015,2223,1577,3437,2505,0,1738
bird:15,1951,1269,1412,812,1020,1794,1002,1738,0
