,car:1,motorcycle:2,person:3,person:4,person:5,motorcycle:6
car:1,0,1095,1049,1154,445,464
motorcycle:2,1095,0,386,2217,699,634
person:3,1049,386,0,2203,603,613
person:4,1154,2217,2203,0,1600,1608
person:5,445,699,603,1600,0,128
motorcycle:6,464,634,613,1608,128,0
