,person:1,person:2,person:3,person:5,backpack:9,person:66,person:119,backpack:137,person:4,bird:298,handbag:363,bird:291
person:1,0,845,2449,1319,2191,2736,3413,2636,1578,2224,901,1356
person:2,845,0,1607,475,1349,1894,2571,1791,732,1600,146,930
person:3,2449,1607,0,1131,258,287,964,223,887,1243,1552,1624
person:5,1319,475,1131,0,874,1419,2096,1317,267,1319,437,930
backpack:9,2191,1349,258,874,0,545,1222,459,632,1158,1294,1410
person:66,2736,1894,287,1419,545,0,677,171,1172,1382,1838,1871
person:119,3413,2571,964,2096,1222,677,0,798,1849,1841,2514,2482
backpack:137,2636,1791,223,1317,459,171,798,0,1061,1441,1746,1847
person:4,1578,732,887,267,632,1172,1849,1061,0,1305,705,1103
bird:298,2224,1600,1243,1319,1158,1382,1841,1441,1305,0,1464,902
handbag:363,901,146,1552,437,1294,1838,2514,1746,705,1464,0,786
bird:291,1356,930,1624,930,1410,1871,2482,1847,1103,902,786,0
