,person:1,car:2,car:3,car:4,person:5,car:6
person:1,0,1030,1652,1286,2049,790
car:2,1030,0,639,256,3009,302
car:3,1652,639,0,401,3649,934
car:4,1286,256,401,0,3255,537
person:5,2049,3009,3649,3255,0,2718
car:6,790,302,934,537,2718,0
