,person:1,person:2,person:3,person:5,person:119,backpack:137,person:4,bird:298,handbag:363,bird:365,person:370,person:377,bird:272,bird:383,bird:387,bird:388,bird:392,bird:306,bird:393,bird:279,person:66
person:1,0,822,2415,1302,3350,2574,1515,1914,873,1500,490,3518,891,1606,2130,3353,2309,2786,711,1013,2694
person:2,822,0,1598,482,2533,1752,693,1466,155,1237,335,2699,1247,1126,1464,2577,1576,2042,915,881,1877
person:3,2415,1598,0,1115,934,202,918,1587,1547,1869,1925,1102,2552,1471,983,1107,705,829,2248,1950,278
person:5,1302,482,1115,0,2050,1272,228,1311,448,1258,811,2216,1585,1000,1117,2113,1159,1606,1254,1073,1394
person:119,3350,2533,934,2050,0,795,1849,2263,2480,2651,2859,180,3434,2252,1631,662,1308,1015,3147,2821,655
backpack:137,2574,1752,202,1272,795,0,1061,1785,1713,2071,2084,952,2743,1674,1173,1085,881,924,2436,2145,183
person:4,1515,693,918,228,1849,1061,0,1401,675,1418,1028,2012,1809,1116,1099,1959,1076,1491,1480,1281,1194
bird:298,1914,1466,1587,1311,2263,1785,1401,0,1311,503,1578,2440,1467,339,636,1921,960,1312,1321,935,1767
handbag:363,873,155,1547,448,2480,1713,675,1311,0,1086,387,2649,1174,972,1334,2488,1466,1937,839,753,1825
bird:365,1500,1237,1869,1258,2651,2071,1418,503,1086,0,1250,2831,965,400,1039,2377,1349,1761,848,487,2091
person:370,490,335,1925,811,2859,2084,1028,1578,387,1250,0,3027,1007,1246,1694,2875,1846,2320,698,805,2203
person:377,3518,2699,1102,2216,180,952,2012,2440,2649,2831,3027,0,3614,2433,1809,761,1487,1179,3324,3000,824
bird:272,891,1247,2552,1585,3434,2743,1809,1467,1174,965,1007,3614,0,1270,1923,3263,2195,2650,334,616,2813
bird:383,1606,1126,1471,1000,2252,1674,1116,339,972,400,1246,2433,1270,0,659,2005,957,1388,1068,679,1690
bird:387,2130,1464,983,1117,1631,1173,1099,636,1334,1039,1694,1809,1923,659,0,1345,324,729,1693,1316,1138
bird:388,3353,2577,1107,2113,662,1085,1959,1921,2488,2377,2875,761,3263,2005,1345,0,1072,617,3015,2650,902
bird:392,2309,1576,705,1159,1308,881,1076,960,1466,1349,1846,1487,2195,957,324,1072,0,477,1943,1580,825
bird:306,2786,2042,829,1606,1015,924,1491,1312,1937,1761,2320,1179,2650,1388,729,617,477,0,2409,2039,783
bird:393,711,915,2248,1254,3147,2436,1480,1321,839,848,698,3324,334,1068,1693,3015,1943,2409,0,389,2515
bird:279,1013,881,1950,1073,2821,2145,1281,935,753,487,805,3000,616,679,1316,2650,1580,2039,389,0,2206
person:66,2694,1877,278,1394,655,183,1194,1767,1825,2091,2203,824,2813,1690,1138,902,825,783,2515,2206,0
