,person:1,person:2,person:3,person:5,person:119,backpack:137,person:4,bird:298,handbag:363,bird:365,person:370,person:377,bird:272,bird:383,bird:392,bird:306,bird:393,bird:279,person:66,bird:367
person:1,0,829,2402,1297,3351,2565,1507,1869,872,1439,470,3517,892,1596,2311,2761,666,965,2690,2031
person:2,829,0,1577,470,2526,1736,678,1440,155,1201,363,2690,1301,1144,1571,2012,920,869,1864,1360
person:3,2402,1577,0,1106,949,204,913,1621,1535,1886,1932,1115,2609,1521,703,826,2265,1969,287,977
person:5,1297,470,1106,0,2055,1268,226,1310,446,1245,827,2220,1642,1042,1165,1588,1266,1079,1394,1030
person:119,3351,2526,949,2055,0,804,1859,2321,2482,2693,2881,179,3508,2310,1310,1035,3181,2858,661,1682
backpack:137,2565,1736,204,1268,804,0,1061,1822,1705,2091,2096,958,2804,1725,878,921,2455,2167,184,1174
person:4,1507,678,913,226,1859,1061,0,1411,670,1414,1040,2019,1866,1167,1086,1479,1491,1290,1199,1025
bird:298,1869,1440,1621,1310,2321,1822,1411,0,1286,506,1554,2498,1478,297,1013,1349,1317,934,1812,654
handbag:363,872,155,1535,446,2482,1705,670,1286,0,1050,406,2650,1226,989,1467,1913,844,741,1822,1233
bird:365,1439,1201,1886,1245,2693,2091,1414,506,1050,0,1205,2873,971,383,1393,1786,834,473,2121,1019
person:370,470,363,1932,827,2881,2096,1040,1554,406,1205,0,3046,1031,1262,1866,2314,672,774,2219,1611
person:377,3517,2690,1115,2220,179,958,2019,2498,2650,2873,3046,0,3686,2489,1489,1201,3357,3037,827,1862
bird:272,892,1301,2609,1642,3508,2804,1866,1478,1226,971,1031,3686,0,1304,2270,2698,382,650,2880,1912
bird:383,1596,1144,1521,1042,2310,1725,1167,297,989,383,1262,2489,1304,0,1010,1410,1088,700,1746,636
bird:392,2311,1571,703,1165,1310,878,1086,1013,1467,1393,1866,1489,2270,1010,0,450,1984,1624,825,374
bird:306,2761,2012,826,1588,1035,921,1479,1349,1913,1786,2314,1201,2698,1410,450,0,2425,2058,785,785
bird:393,666,920,2265,1266,3181,2455,1491,1317,844,834,672,3357,382,1088,1984,2425,0,388,2541,1645
bird:279,965,869,1969,1079,2858,2167,1290,934,741,473,774,3037,650,700,1624,2058,388,0,2235,1273
person:66,2690,1864,287,1394,661,184,1199,1812,1822,2121,2219,827,2880,1746,825,785,2541,2235,0,1158
bird:367,2031,1360,977,1030,1682,1174,1025,654,1233,1019,1611,1862,1912,636,374,785,1645,1273,1158,0
