,person:1,person:2,person:3,person:5,person:119,backpack:137,person:4,bird:298,handbag:363,bird:365,person:370,person:377,bird:272,bird:383,bird:392,bird:306,bird:393,person:66,bird:367
person:1,0,822,2391,1294,3349,2562,1500,1824,872,1366,452,3517,892,1563,2306,2738,585,2682,1991
person:2,822,0,1572,473,2530,1739,679,1412,148,1145,373,2697,1335,1127,1565,1989,900,1863,1327
person:3,2391,1572,0,1099,957,209,909,1660,1525,1903,1939,1126,2667,1556,690,813,2293,290,1001
person:5,1294,473,1099,0,2056,1267,222,1310,443,1224,842,2224,1696,1052,1158,1566,1278,1389,1010
person:119,3349,2530,957,2056,0,805,1863,2379,2481,2733,2897,180,3578,2358,1306,1042,3224,667,1724
backpack:137,2562,1739,209,1267,805,0,1065,1865,1703,2113,2110,963,2868,1765,866,908,2487,180,1202
person:4,1500,679,909,222,1863,1065,0,1418,664,1398,1051,2026,1917,1182,1079,1459,1501,1197,1014
bird:298,1824,1412,1660,1310,2379,1865,1418,0,1264,518,1529,2556,1490,286,1074,1396,1345,1858,669
handbag:363,872,148,1525,443,2481,1703,664,1264,0,1005,423,2651,1277,978,1461,1889,848,1815,1200
bird:365,1366,1145,1903,1224,2733,2113,1398,518,1005,0,1148,2913,975,381,1441,1822,843,2146,1022
person:370,452,373,1939,842,2897,2110,1051,1529,423,1148,0,3065,1054,1249,1876,2307,627,2230,1589
person:377,3517,2697,1126,2224,180,963,2026,2556,2651,2913,3065,0,3757,2538,1485,1208,3402,836,1904
bird:272,892,1335,2667,1696,3578,2868,1917,1490,1277,975,1054,3757,0,1331,2343,2752,436,2942,1942
bird:383,1563,1127,1556,1052,2358,1765,1182,286,978,381,1249,2538,1331,0,1061,1441,1122,1785,641
bird:392,2306,1565,690,1158,1306,866,1079,1074,1461,1441,1876,1485,2343,1061,0,432,2042,813,420
bird:306,2738,1989,813,1566,1042,908,1459,1396,1889,1822,2307,1208,2752,1441,432,0,2466,776,810
bird:393,585,900,2293,1278,3224,2487,1501,1345,848,843,627,3402,436,1122,2042,2466,0,2574,1667
person:66,2682,1863,290,1389,667,180,1197,1858,1815,2146,2230,836,2942,1785,813,776,2574,0,1188
bird:367,1991,1327,1001,1010,1724,1202,1014,669,1200,1022,1589,1904,1942,641,420,810,1667,1188,0
