,person:1,person:2,person:3,person:5,person:119,handbag:137,bird:298,handbag:363,bird:365,person:370,person:377,person:66,bird:423,bird:380,bird:367,bird:400
person:1,0,821,2364,1295,3371,2563,1449,876,1287,208,3567,2663,1583,1768,1472,773
person:2,821,0,1547,477,2554,1742,1509,146,1533,614,2750,1847,932,1023,1020,1152
person:3,2364,1547,0,1070,1007,242,2384,1491,2604,2155,1203,299,1081,766,1480,2456
person:5,1295,477,1070,0,2077,1268,1678,434,1790,1087,2273,1370,671,628,940,1506
person:119,3371,2554,1007,2077,0,827,3251,2497,3510,3162,201,707,1994,1699,2360,3424
handbag:137,2563,1742,242,1268,827,0,2627,1697,2845,2355,1015,180,1324,1009,1723,2688
bird:298,1449,1509,2384,1678,3251,2627,0,1396,340,1398,3448,2633,1304,1619,905,727
handbag:363,876,146,1491,434,2497,1697,1396,0,1445,668,2694,1790,798,914,874,1100
bird:365,1287,1533,2604,1790,3510,2845,340,1445,0,1284,3709,2867,1527,1839,1150,515
person:370,208,614,2155,1087,3162,2355,1398,668,1284,0,3359,2455,1390,1565,1308,788
person:377,3567,2750,1203,2273,201,1015,3448,2694,3709,3359,0,904,2195,1901,2559,3625
person:66,2663,1847,299,1370,707,180,2633,1790,2867,2455,904,0,1339,1030,1728,2742
bird:423,1583,932,1081,671,1994,1324,1304,798,1527,1390,2195,1339,0,315,404,1442
bird:380,1768,1023,766,628,1699,1009,1619,914,1839,1565,1901,1030,315,0,717,1724
bird:367,1472,1020,1480,940,2360,1723,905,874,1150,1308,2559,1728,404,717,0,1150
bird:400,773,1152,2456,1506,3424,2688,727,1100,515,788,3625,2742,1442,1724,1150,0
