,person:1,person:2,person:3,person:5,person:119,backpack:137,bird:298,handbag:363,bird:365,person:370,person:377,person:66,bird:423,bird:429,bird:409,bird:387
person:1,0,838,2463,1332,3393,2594,1392,900,1193,208,3592,2690,1561,1157,934,1506
person:2,838,0,1629,497,2559,1756,1539,145,1518,631,2757,1857,886,966,624,1112
person:3,2463,1629,0,1132,930,190,2570,1565,2737,2254,1129,227,1147,1935,1789,1669
person:5,1332,497,1132,0,2062,1262,1758,445,1821,1124,2260,1359,617,1105,825,1068
person:119,3393,2559,930,2062,0,817,3390,2494,3593,3184,202,702,2009,2791,2688,2472
backpack:137,2594,1756,190,1262,817,0,2754,1702,2914,2386,1008,175,1329,2114,1956,1856
bird:298,1392,1539,2570,1758,3390,2754,0,1443,330,1361,3588,2764,1425,661,945,917
handbag:363,900,145,1565,445,2494,1702,1443,0,1449,692,2694,1792,749,845,508,970
bird:365,1193,1518,2737,1821,3593,2914,330,1449,0,1208,3794,2942,1592,803,998,1143
person:370,208,631,2254,1124,3184,2386,1361,692,1208,0,3383,2481,1366,1032,772,1354
person:377,3592,2757,1129,2260,202,1008,3588,2694,3794,3383,0,901,2211,2992,2890,2670
person:66,2690,1857,227,1359,702,175,2764,1792,2942,2481,901,0,1350,2139,2006,1855
bird:423,1561,886,1147,617,2009,1329,1425,749,1592,1366,2211,1350,0,788,700,554
bird:429,1157,966,1935,1105,2791,2114,661,845,803,1032,2992,2139,788,0,341,399
bird:409,934,624,1789,825,2688,1956,945,508,998,772,2890,2006,700,341,0,584
bird:387,1506,1112,1669,1068,2472,1856,917,970,1143,1354,2670,1855,554,399,584,0
