,person:2,person:3,person:5,person:119,backpack:137,bird:298,handbag:363,person:370,person:377,bird:437,bird:440,bird:367,bird:316
person:2,0,1652,485,2543,1710,1630,104,707,2756,1897,907,987,1225
person:3,1652,0,1166,892,155,2753,1584,2354,1106,693,1304,1901,1331
person:5,485,1166,0,2057,1227,1880,423,1190,2270,1454,716,1087,1006
person:119,2543,892,2057,0,846,3550,2476,3246,218,1053,2118,2715,2060
backpack:137,1710,155,1227,846,0,2878,1650,2417,1052,832,1431,2025,1475
bird:298,1630,2753,1880,3550,2878,0,1589,1380,3765,2564,1449,853,1500
handbag:363,104,1584,423,2476,1650,1589,0,769,2690,1805,802,909,1121
person:370,707,2354,1190,3246,2417,1380,769,0,3460,2535,1397,1139,1683
person:377,2756,1106,2270,218,1052,3765,2690,3460,0,1250,2336,2932,2273
bird:437,1897,693,1454,1053,832,2564,1805,2535,1250,0,1210,1770,1065
bird:440,907,1304,716,2118,1431,1449,802,1397,2336,1210,0,599,319
bird:367,987,1901,1087,2715,2025,853,909,1139,2932,1770,599,0,718
bird:316,1225,1331,1006,2060,1475,1500,1121,1683,2273,1065,319,718,0
