,person:1,person:2,person:3,person:4,person:5,person:6,bird:7,person:9,bird:10,bird:12,bird:15,bird:17
person:1,0,846,3010,2178,1264,3362,1145,2347,2176,1152,2166,1816
person:2,846,0,2168,1343,421,2519,1563,1507,1566,928,1484,1130
person:3,3010,2168,0,842,1747,352,3363,664,1596,2399,1370,1500
person:4,2178,1343,842,0,923,1194,2546,188,1051,1591,810,764
person:5,1264,421,1747,923,0,2098,1843,1085,1305,1025,1174,843
person:6,3362,2519,352,1194,2098,0,3704,1016,1881,2739,1667,1830
bird:7,1145,1563,3363,2546,1843,3704,0,2734,2024,966,2142,1887
person:9,2347,1507,664,188,1085,1016,2734,0,1183,1779,938,937
bird:10,2176,1566,1596,1051,1305,1881,2024,1183,0,1128,244,463
bird:12,1152,928,2399,1591,1025,2739,966,1779,1128,0,1204,924
bird:15,2166,1484,1370,810,1174,1667,2142,938,244,1204,0,356
bird:17,1816,1130,1500,764,843,1830,1887,937,463,924,356,0
