,person:2,person:3,person:5,person:119,backpack:137,handbag:363,person:370,person:377,bird:443,bird:383,person:468,bird:474
person:2,0,1681,485,2534,1747,121,751,2803,2850,1534,1316,1551
person:3,1681,0,1196,852,121,1617,2432,1124,1443,2628,365,845
person:5,485,1196,0,2048,1263,429,1236,2318,2407,1757,831,1155
person:119,2534,852,2048,0,793,2469,3284,281,1108,3381,1217,1431
backpack:137,1747,121,1263,793,0,1689,2499,1056,1484,2738,437,965
handbag:363,121,1617,429,2469,1689,0,817,2742,2750,1465,1254,1443
person:370,751,2432,1236,3284,2499,817,0,3554,3537,1407,2067,2212
person:377,2803,1124,2318,281,1056,2742,3554,0,1202,3660,1488,1703
bird:443,2850,1443,2407,1108,1484,2750,3537,1202,0,3169,1716,1328
bird:383,1534,2628,1757,3381,2738,1465,1407,3660,3169,0,2341,1974
person:468,1316,365,831,1217,437,1254,2067,1488,1716,2341,0,789
bird:474,1551,845,1155,1431,965,1443,2212,1703,1328,1974,789,0
