,person:2,person:3,person:5,person:119,handbag:137,person:370,person:377,person:468,bird:474,bird:496,bird:470,bird:522,bird:524
person:2,0,1490,482,2505,1757,741,2813,911,1201,823,1444,2001,2273
person:3,1490,0,1007,1015,320,2231,1325,578,2357,1501,2412,797,1020
person:5,482,1007,0,2022,1278,1224,2330,428,1515,841,1678,1559,1830
person:119,2505,1015,2022,0,772,3246,313,1594,3315,2437,3320,972,919
handbag:137,1757,320,1278,772,0,2497,1066,857,2672,1821,2732,898,1058
person:370,741,2231,1224,3246,2497,0,3554,1652,1002,1229,1348,2701,2972
person:377,2813,1325,2330,313,1066,3554,0,1903,3627,2748,3627,1237,1135
person:468,911,578,428,1594,857,1652,1903,0,1851,1054,1958,1188,1453
bird:474,1201,2357,1515,3315,2672,1002,3627,1851,0,880,355,2530,2772
bird:496,823,1501,841,2437,1821,1229,2748,1054,880,0,913,1662,1912
bird:470,1444,2412,1678,3320,2732,1348,3627,1958,355,913,0,2471,2694
bird:522,2001,797,1559,972,898,2701,1237,1188,2530,1662,2471,0,271
bird:524,2273,1020,1830,919,1058,2972,1135,1453,2772,1912,2694,271,0
