,person:2,person:3,person:5,person:119,handbag:137,person:377,person:468,bird:522,bird:514
person:2,0,1421,420,2494,1773,2783,817,1872,2600
person:3,1421,0,1000,1074,396,1365,604,878,1339
person:5,420,1000,0,2073,1355,2363,396,1511,2208
person:119,2494,1074,2073,0,745,295,1677,1221,911
handbag:137,1773,396,1355,745,0,1021,966,1050,1262
person:377,2783,1365,2363,295,1021,0,1967,1476,1033
person:468,817,604,396,1677,966,1967,0,1198,1845
bird:522,1872,878,1511,1221,1050,1476,1198,0,785
bird:514,2600,1339,2208,911,1262,1033,1845,785,0
