,person:2,person:3,person:5,person:119,backpack:137,person:377,person:468,bird:522,airplane:492
person:2,0,1381,408,2486,1753,2755,727,1750,951
person:3,1381,0,972,1107,427,1378,653,957,1731
person:5,408,972,0,2077,1347,2346,319,1430,1069
person:119,2486,1107,2077,0,765,274,1759,1447,2750
backpack:137,1753,427,1347,765,0,1017,1038,1219,2158
person:377,2755,1378,2346,274,1017,0,2029,1689,3023
person:468,727,653,319,1759,1038,2029,0,1201,1233
bird:522,1750,957,1430,1447,1219,1689,1201,0,1534
airplane:492,951,1731,1069,2750,2158,3023,1233,1534,0
