,person:2,person:3,person:5,person:119,handbag:137,person:377,person:468,airplane:492,bird:524
person:2,0,1377,406,2487,1746,2767,709,967,2146
person:3,1377,0,971,1110,429,1393,669,1791,947
person:5,406,971,0,2080,1343,2361,303,1107,1768
person:119,2487,1110,2080,0,777,287,1779,2818,881
handbag:137,1746,429,1343,777,0,1039,1052,2220,980
person:377,2767,1393,2361,287,1039,0,2060,3104,1107
person:468,709,669,303,1779,1052,2060,0,1268,1486
airplane:492,967,1791,1107,2818,2220,3104,1268,0,2188
bird:524,2146,947,1768,881,980,1107,1486,2188,0
