,person:2,person:3,person:5,person:119,person:377,person:468,bird:492,bird:540
person:2,0,1258,358,2474,2747,617,1223,1477
person:3,1258,0,899,1217,1493,641,2158,986
person:5,358,899,0,2115,2389,260,1444,1234
person:119,2474,1217,2115,0,279,1859,3304,1732
person:377,2747,1493,2389,279,0,2134,3583,1993
person:468,617,641,260,1859,2134,0,1611,1068
bird:492,1223,2158,1444,3304,3583,1611,0,1737
bird:540,1477,986,1234,1732,1993,1068,1737,0
