,person:2,person:3,person:5,person:119,person:377,person:468,bird:545,bird:555,bird:563
person:2,0,1179,354,2458,2745,555,1902,2423,1275
person:3,1179,0,824,1281,1572,625,930,1378,1048
person:5,354,824,0,2103,2391,201,1579,2092,1081
person:119,2458,1281,2103,0,294,1906,1100,979,1979
person:377,2745,1572,2391,294,0,2195,1353,1143,2261
person:468,555,625,201,1906,2195,0,1391,1899,986
bird:545,1902,930,1579,1100,1353,1391,0,526,978
bird:555,2423,1378,2092,979,1143,1899,526,0,1466
bird:563,1275,1048,1081,1979,2261,986,978,1466,0
