,person:2,person:3,person:119,person:377,person:468,bird:555,person:566,bird:545,bird:514
person:2,0,1070,2422,2765,423,2286,3070,1613,1838
person:3,1070,0,1356,1701,649,1396,2002,807,1028
person:119,2422,1356,0,348,2004,1185,647,1302,1297
person:377,2765,1701,348,0,2348,1401,317,1620,1588
person:468,423,649,2004,2348,0,1896,2651,1230,1460
bird:555,2286,1396,1185,1401,1896,0,1526,673,459
person:566,3070,2002,647,317,2651,1526,0,1847,1783
bird:545,1613,807,1302,1620,1230,673,1847,0,232
bird:514,1838,1028,1297,1588,1460,459,1783,232,0
