,person:1,person:2,person:3,person:4,person:5,person:9,person:66,bird:71,person:73,bird:45,bird:76,bird:77,bird:79
person:1,0,850,2819,2025,1317,2337,3167,3121,3401,1091,906,1659,1757
person:2,850,0,1974,1188,470,1494,2321,2359,2559,1101,695,989,1108
person:3,2819,1974,0,801,1503,484,347,957,591,2515,2223,1438,1437
person:4,2025,1188,801,0,722,317,1147,1277,1376,1759,1437,736,784
person:5,1317,470,1503,722,0,1025,1851,1937,2089,1313,916,729,849
person:9,2337,1494,484,317,1025,0,830,1105,1064,2059,1749,1003,1025
person:66,3167,2321,347,1147,1851,830,0,959,258,2838,2558,1755,1742
bird:71,3121,2359,957,1277,1937,1105,959,0,929,2476,2322,1475,1398
person:73,3401,2559,591,1376,2089,1064,258,929,0,3023,2763,1939,1914
bird:45,1091,1101,2515,1759,1313,2059,2838,2476,3023,0,411,1084,1115
bird:76,906,695,2223,1437,916,1749,2558,2322,2763,411,0,853,924
bird:77,1659,989,1438,736,729,1003,1755,1475,1939,1084,853,0,122
bird:79,1757,1108,1437,784,849,1025,1742,1398,1914,1115,924,122,0
