,handbag:2,person:3,person:119,person:377,person:468,bird:555,person:566,person:583,bird:537,person:587,person:596,bird:599,person:602,bird:554,person:578,bird:608,bird:609
handbag:2,0,965,2442,2842,196,2169,3141,2645,2686,3252,1411,1573,496,3011,597,1080,852
person:3,965,0,1496,1901,835,1521,2191,1698,1751,2300,473,1060,1383,2074,379,1393,1083
person:119,2442,1496,0,406,2329,1837,698,202,946,810,1031,1877,2880,1120,1875,2749,2470
person:377,2842,1901,406,0,2733,2129,313,210,1070,427,1434,2240,3284,1130,2279,3147,2871
person:468,196,835,2329,2733,0,1973,3026,2532,2523,3135,1299,1377,553,2847,456,942,686
bird:555,2169,1521,1837,2129,1973,0,2265,1949,1200,2328,1544,607,2328,1424,1682,1656,1554
person:566,3141,2191,698,313,3026,2265,0,496,1116,114,1729,2444,3575,1085,2570,3397,3130
person:583,2645,1698,202,210,2532,1949,496,0,951,608,1234,2036,3082,1068,2077,2936,2661
bird:537,2686,1751,946,1070,2523,1200,1116,951,0,1160,1432,1532,3021,324,2092,2606,2396
person:587,3252,2300,810,427,3135,2328,114,608,1160,0,1840,2528,3683,1096,2679,3494,3230
person:596,1411,473,1031,1434,1299,1544,1729,1234,1432,1840,0,1246,1851,1741,847,1827,1525
bird:599,1573,1060,1877,2240,1377,607,2444,2036,1532,2528,1246,0,1721,1820,1131,1101,957
person:602,496,1383,2880,3284,553,2328,3575,3082,3021,3683,1851,1721,0,3343,1004,889,803
bird:554,3011,2074,1120,1130,2847,1424,1085,1068,324,1096,1741,1820,3343,0,2416,2907,2707
person:578,597,379,1875,2279,456,1682,2570,2077,2092,2679,847,1131,1004,2416,0,1127,817
bird:608,1080,1393,2749,3147,942,1656,3397,2936,2606,3494,1827,1101,889,2907,1127,0,312
bird:609,852,1083,2470,2871,686,1554,3130,2661,2396,3230,1525,957,803,2707,817,312,0
