,handbag:2,person:3,person:119,person:377,person:468,bird:555,person:566,person:583,bird:537,person:587,person:596,bird:599,person:602,bird:554,person:578,bird:608
handbag:2,0,979,2438,2853,193,2139,3146,2648,2675,3260,1418,1556,470,3014,585,1077
person:3,979,0,1479,1898,854,1503,2183,1688,1728,2295,467,1065,1369,2065,406,1430
person:119,2438,1479,0,419,2331,1868,707,209,958,822,1021,1910,2848,1134,1885,2784
person:377,2853,1898,419,0,2749,2172,307,215,1088,425,1437,2284,3266,1143,2303,3195
person:468,193,854,2331,2749,0,1947,3037,2540,2516,3149,1311,1363,519,2855,448,944
bird:555,2139,1503,1868,2172,1947,0,2313,1989,1226,2378,1550,596,2270,1467,1665,1655
person:566,3146,2183,707,307,3037,2313,0,498,1141,117,1728,2488,3552,1103,2590,3443
person:583,2648,1688,209,215,2540,1989,498,0,969,613,1230,2077,3057,1084,2094,2979
bird:537,2675,1728,958,1088,2516,1226,1141,969,0,1186,1422,1553,2981,339,2092,2633
person:587,3260,2295,822,425,3149,2378,117,613,1186,0,1841,2574,3664,1114,2702,3543
person:596,1418,467,1021,1437,1311,1550,1728,1230,1422,1841,0,1271,1830,1743,868,1866
bird:599,1556,1065,1910,2284,1363,596,2488,2077,1553,2574,1271,0,1674,1856,1127,1110
person:602,470,1369,2848,3266,519,2270,3552,3057,2981,3664,1830,1674,0,3318,962,859
bird:554,3014,2065,1134,1143,2855,1467,1103,1084,339,1114,1743,1856,3318,0,2431,2950
person:578,585,406,1885,2303,448,1665,2590,2094,2092,2702,868,1127,962,2431,0,1137
bird:608,1077,1430,2784,3195,944,1655,3443,2979,2633,3543,1866,1110,859,2950,1137,0
