,person:3,person:119,person:377,person:468,bird:555,person:566,person:583,person:587,person:596,bird:554,person:578,bird:537,bird:625,bird:615
person:3,0,1678,2125,864,1456,2431,1900,2530,706,2224,573,1802,1427,941
person:119,1678,0,448,2541,2454,755,223,858,978,1254,2218,1068,2594,2372
person:377,2125,448,0,2987,2849,322,230,433,1423,1309,2660,1267,3004,2810
person:468,864,2541,2987,0,1573,3294,2764,3394,1564,3003,369,2578,1406,854
bird:555,1456,2454,2849,1573,0,3067,2632,3131,1812,2176,1651,1830,256,718
person:566,2431,755,322,3294,3067,0,532,111,1733,1311,2973,1371,3237,3079
person:583,1900,223,230,2764,2632,532,0,635,1201,1229,2441,1120,2781,2580
person:587,2530,858,433,3394,3131,111,635,0,1835,1308,3075,1403,3306,3162
person:596,706,978,1423,1564,1812,1733,1201,1835,0,1742,1240,1357,1875,1517
bird:554,2224,1254,1309,3003,2176,1311,1229,1308,1742,0,2788,424,2404,2469
person:578,573,2218,2660,369,1651,2973,2441,3075,1240,2788,0,2364,1533,966
bird:537,1802,1068,1267,2578,1830,1371,1120,1403,1357,424,2364,0,2043,2063
bird:625,1427,2594,3004,1406,256,3237,2781,3306,1875,2404,1533,2043,0,568
bird:615,941,2372,2810,854,718,3079,2580,3162,1517,2469,966,2063,568,0
