,car:1,motorcycle:2,person:3,person:5,motorcycle:6,car:8
car:1,0,2147,2107,1308,1320,821
motorcycle:2,2147,0,431,914,827,1365
person:3,2107,431,0,799,859,1286
person:5,1308,914,799,0,290,487
motorcycle:6,1320,827,859,290,0,561
car:8,821,1365,1286,487,561,0
