,person:1,person:2,person:3,person:4,person:5,person:6,bird:7,person:9,bird:10,bird:12,kite:15
person:1,0,843,3006,2175,1261,3356,1195,2347,2212,1080,2137
person:2,843,0,2166,1343,424,2516,1622,1509,1599,928,1456
person:3,3006,2166,0,842,1744,351,3416,660,1583,2483,1379
person:4,2175,1343,842,0,919,1192,2600,195,1053,1670,800
person:5,1261,424,1744,919,0,2095,1884,1085,1309,1040,1125
person:6,3356,2516,351,1192,2095,0,3755,1011,1860,2823,1677
bird:7,1195,1622,3416,2600,1884,3755,0,2795,2101,932,2167
person:9,2347,1509,660,195,1085,1011,2795,0,1192,1865,944
bird:10,2212,1599,1583,1053,1309,1860,2101,1192,0,1261,254
bird:12,1080,928,2483,1670,1040,2823,932,1865,1261,0,1275
kite:15,2137,1456,1379,800,1125,1677,2167,944,254,1275,0
