,car:1,motorcycle:2,person:3,person:5,motorcycle:6,car:8,car:10
car:1,0,2212,2166,1344,1347,798,1703
motorcycle:2,2212,0,418,933,879,1447,617
person:3,2166,418,0,822,836,1369,463
person:5,1344,933,822,0,146,547,360
motorcycle:6,1347,879,836,146,0,568,381
car:8,798,1447,1369,547,568,0,907
car:10,1703,617,463,360,381,907,0
