,car:3,car:8,truck:10,car:11,truck:12
car:3,0,267,1875,734,3120
car:8,267,0,1609,469,2855
truck:10,1875,1609,0,1141,1248
car:11,734,469,1141,0,2385
truck:12,3120,2855,1248,2385,0
