,car:3,car:8,truck:10,car:11,car:12
car:3,0,268,1863,740,3103
car:8,268,0,1595,474,2837
truck:10,1863,1595,0,1122,1246
car:11,740,474,1122,0,2363
car:12,3103,2837,1246,2363,0
