,person:1,person:2,person:3,person:4,person:5,person:9,person:66,kite:71,person:73,bird:45,kite:52
person:1,0,854,2748,2007,1325,2327,3143,3148,3405,1028,2551
person:2,854,0,1898,1164,472,1479,2293,2379,2558,1139,1759
person:3,2748,1898,0,747,1425,423,395,975,664,2566,641
person:4,2007,1164,747,0,695,324,1141,1315,1398,1856,691
person:5,1325,472,1425,695,0,1007,1820,1955,2086,1397,1325
person:9,2327,1479,423,324,1007,0,817,1126,1079,2163,564
person:66,3143,2293,395,1141,1820,817,0,947,281,2936,879
kite:71,3148,2379,975,1315,1955,1126,947,0,920,2637,631
person:73,3405,2558,664,1398,2086,1079,281,920,0,3152,1034
bird:45,1028,1139,2566,1856,1397,2163,2936,2637,3152,0,2149
kite:52,2551,1759,641,691,1325,564,879,631,1034,2149,0
