,person:3,person:119,person:377,person:566,person:583,person:587,person:596,kite:537,person:641,kite:643,person:648,kite:651,person:652,bird:656,backpack:658
person:3,0,2609,3048,3438,2899,3541,1742,1920,1171,2040,781,1481,186,2251,958
person:119,2609,0,443,828,291,932,867,1715,1441,1046,1828,1911,2426,1897,1673
person:377,3048,443,0,399,152,508,1306,2081,1882,1423,2267,2321,2866,2217,2116
person:566,3438,828,399,0,541,110,1696,2351,2269,1718,2656,2635,3255,2439,2498
person:583,2899,291,152,541,0,647,1156,1945,1732,1283,2117,2174,2716,2094,1964
person:587,3541,932,508,110,647,0,1799,2416,2371,1793,2759,2712,3357,2490,2598
person:596,1742,867,1306,1696,1156,1799,0,1312,578,793,961,1301,1559,1622,818
kite:537,1920,1715,2081,2351,1945,2416,1312,0,1226,668,1418,464,1762,363,1206
person:641,1171,1441,1882,2269,1732,2371,578,1226,0,1003,392,1012,987,1586,245
kite:643,2040,1046,1423,1718,1283,1793,793,668,1003,0,1341,920,1858,889,1120
person:648,781,1828,2267,2656,2117,2759,961,1418,392,1341,0,1086,598,1779,225
kite:651,1481,1911,2321,2635,2174,2712,1301,464,1012,920,1086,0,1334,771,907
person:652,186,2426,2866,3255,2716,3357,1559,1762,987,1858,598,1334,0,2101,772
bird:656,2251,1897,2217,2439,2094,2490,1622,363,1586,889,1779,771,2101,0,1569
backpack:658,958,1673,2116,2498,1964,2598,818,1206,245,1120,225,907,772,1569,0
