,car:1,motorcycle:2,person:3,person:5,motorcycle:6,car:8,motorcycle:10,car:13,car:15
car:1,0,2477,2469,1602,1603,808,1919,1388,1152
motorcycle:2,2477,0,359,928,884,1700,634,1146,1362
person:3,2469,359,0,866,878,1664,550,1084,1318
person:5,1602,928,866,0,140,798,318,221,452
motorcycle:6,1603,884,878,140,0,816,338,284,479
car:8,808,1700,1664,798,816,0,1116,581,346
motorcycle:10,1919,634,550,318,338,1116,0,538,770
car:13,1388,1146,1084,221,284,581,538,0,236
car:15,1152,1362,1318,452,479,346,770,236,0
