,person:119,person:377,person:566,person:583,person:587,person:596,person:641,person:648,person:652,backpack:658,person:663,person:667,bird:668,bird:651
person:119,0,453,880,355,986,700,892,1751,2430,1071,1087,1997,2678,2677
person:377,453,0,438,174,551,1148,1344,2201,2879,1525,650,2445,3121,3112
person:566,880,438,0,536,116,1580,1772,2632,3310,1947,212,2877,3506,3483
person:583,355,174,536,0,637,1052,1240,2100,2778,1411,738,2348,2978,2963
person:587,986,551,116,637,0,1687,1877,2737,3415,2049,100,2984,3592,3565
person:596,700,1148,1580,1052,1687,0,202,1052,1730,401,1787,1297,2065,2096
person:641,892,1344,1772,1240,1877,202,0,860,1537,202,1978,1108,1869,1905
person:648,1751,2201,2632,2100,2737,1052,860,0,678,703,2838,250,1256,1368
person:652,2430,2879,3310,2778,3415,1730,1537,678,0,1374,3516,436,1023,1206
backpack:658,1071,1525,1947,1411,2049,401,202,703,1374,0,2149,954,1666,1703
person:663,1087,650,212,738,100,1787,1978,2838,3516,2149,0,3084,3688,3660
person:667,1997,2445,2877,2348,2984,1297,1108,250,436,954,3084,0,1181,1322
bird:668,2678,3121,3506,2978,3592,2065,1869,1256,1023,1666,3688,1181,0,201
bird:651,2677,3112,3483,2963,3565,2096,1905,1368,1206,1703,3660,1322,201,0
