,motorcycle:2,person:3,person:5,motorcycle:6,car:8,car:10,car:13,car:15
motorcycle:2,0,348,920,885,1860,616,1164,1402
person:3,348,0,867,891,1833,536,1110,1367
person:5,920,867,0,149,967,331,247,500
motorcycle:6,885,891,149,0,974,367,305,518
car:8,1860,1833,967,974,0,1298,724,466
car:10,616,536,331,367,1298,0,576,832
car:13,1164,1110,247,305,724,576,0,259
car:15,1402,1367,500,518,466,832,259,0
