,person:1,person:2,person:3,person:4,person:5,person:9,person:66,bird:71,person:73,bird:45,handbag:84
person:1,0,855,2666,1968,1322,2292,3122,3152,3402,891,1396
person:2,855,0,1815,1125,468,1444,2271,2377,2554,1273,559
person:3,2666,1815,0,702,1347,375,456,963,740,2789,1272
person:4,1968,1125,702,0,662,327,1157,1335,1433,2108,572
person:5,1322,468,1347,662,0,977,1802,1954,2086,1611,144
person:9,2292,1444,375,327,977,0,830,1129,1110,2426,897
person:66,3122,2271,456,1157,1802,830,0,904,294,3226,1728
bird:71,3152,2377,963,1335,1954,1129,904,0,887,3000,1829
person:73,3402,2554,740,1433,2086,1110,294,887,0,3471,2006
bird:45,891,1273,2789,2108,1611,2426,3226,3000,3471,0,1605
handbag:84,1396,559,1272,572,144,897,1728,1829,2006,1605,0
