,person:1,person:2,person:3,person:4,person:5,person:9,person:66,kite:71,person:73,bird:45,handbag:84,bird:86
person:1,0,860,2645,1948,1323,2282,3111,3166,3407,839,1422,1607
person:2,860,0,1789,1100,464,1428,2254,2388,2554,1370,581,1126
person:3,2645,1789,0,703,1325,365,465,1002,768,2946,1226,1676
person:4,1948,1100,703,0,641,337,1167,1373,1458,2256,526,1114
person:5,1323,464,1325,641,0,965,1790,1971,2090,1745,166,1034
person:9,2282,1428,365,337,965,0,830,1161,1125,2588,862,1371
person:66,3111,2254,465,1167,1790,830,0,933,316,3397,1692,2074
kite:71,3166,2388,1002,1373,1971,1161,933,0,895,3214,1819,1748
person:73,3407,2554,768,1458,2090,1125,316,895,0,3658,1984,2291
bird:45,839,1370,2946,2256,1745,2588,3397,3214,3658,0,1770,1472
handbag:84,1422,581,1226,526,166,862,1692,1819,1984,1770,0,910
bird:86,1607,1126,1676,1114,1034,1371,2074,1748,2291,1472,910,0
