,person:377,person:566,person:641,person:648,person:652,person:658,person:673,person:675,bird:695,person:703,bird:708,bird:720,handbag:723,bird:727,backpack:119
person:377,0,485,245,2118,2904,497,652,198,3076,701,1527,2245,2919,2831,372
person:566,485,0,722,2593,3379,972,168,287,3475,1183,1872,2658,3395,3260,813
person:641,245,722,0,1874,2660,251,891,440,2846,460,1328,2010,2675,2592,162
person:648,2118,2593,1874,0,785,1622,2761,2314,1442,1419,1310,832,801,1028,1786
person:652,2904,3379,2660,785,0,2408,3547,3100,1281,2204,1945,1172,35,878,2570
person:658,497,972,251,1622,2408,0,1140,691,2616,218,1149,1777,2424,2351,197
person:673,652,168,891,2761,3547,1140,0,454,3627,1351,2015,2814,3563,3418,979
person:675,198,287,440,2314,3100,691,454,0,3242,898,1666,2415,3115,3009,547
bird:695,3076,3475,2846,1442,1281,2616,3627,3242,0,2479,1631,840,1314,434,2704
person:703,701,1183,460,1419,2204,218,1351,898,2479,0,1105,1638,2219,2191,411
bird:708,1527,1872,1328,1310,1945,1149,2015,1666,1631,1105,0,887,1974,1500,1168
bird:720,2245,2658,2010,832,1172,1777,2814,2415,840,1638,887,0,1205,617,1872
handbag:723,2919,3395,2675,801,35,2424,3563,3115,1314,2219,1974,1205,0,912,2587
bird:727,2831,3260,2592,1028,878,2351,3418,3009,434,2191,1500,617,912,0,2462
backpack:119,372,813,162,1786,2570,197,979,547,2704,411,1168,1872,2587,2462,0
