,motorcycle:2,person:3,person:5,motorcycle:6,person:8,car:13,car:15
motorcycle:2,0,400,962,902,2258,1267,1597
person:3,400,0,853,867,2192,1157,1517
person:5,962,853,0,167,1338,309,663
motorcycle:6,902,867,167,0,1358,386,695
person:8,2258,2192,1338,1358,0,1036,674
car:13,1267,1157,309,386,1036,0,363
car:15,1597,1517,663,695,674,363,0
