,person:566,person:641,person:648,person:652,person:658,person:673,person:675,person:703,handbag:723,backpack:119,bird:733,bird:742,bird:747,bird:749,bird:708,bird:720,bird:753,bird:756,bird:757
person:566,0,524,2532,3357,962,152,284,1147,3351,586,2154,2246,2801,3687,2346,3447,1293,2741,1854
person:641,524,0,2010,2836,441,675,241,622,2829,138,1669,1772,2305,3247,1901,2967,938,2237,1425
person:648,2532,2010,0,825,1569,2684,2252,1392,818,1952,689,761,606,1769,981,1248,1604,454,1151
person:652,3357,2836,825,0,2394,3509,3077,2217,12,2776,1366,1367,823,1559,1489,963,2368,760,1837
person:658,962,441,1569,2394,0,1114,683,195,2388,393,1251,1364,1874,2857,1517,2546,728,1800,1074
person:673,152,675,2684,3509,1114,0,433,1297,3503,737,2303,2393,2951,3828,2490,3595,1427,2893,1996
person:675,284,241,2252,3077,683,433,0,864,3071,325,1897,1995,2538,3457,2112,3194,1099,2473,1627
person:703,1147,622,1392,2217,195,1297,864,0,2210,587,1132,1255,1732,2756,1432,2414,796,1648,1026
handbag:723,3351,2829,818,12,2388,3503,3071,2210,0,2770,1365,1367,826,1570,1491,974,2365,761,1836
backpack:119,586,138,1952,2776,393,737,325,587,2770,0,1573,1670,2217,3134,1788,2869,803,2155,1306
bird:733,2154,1669,689,1366,1251,2303,1897,1132,1365,1573,0,143,656,1628,389,1298,1014,630,476
bird:742,2246,1772,761,1367,1364,2393,1995,1255,1367,1670,143,0,602,1500,252,1201,1059,610,479
bird:747,2801,2305,606,823,1874,2951,2538,1732,826,2217,656,602,0,1169,673,697,1659,153,1080
bird:749,3687,3247,1769,1559,2857,3828,3457,2756,1570,3134,1628,1500,1169,0,1346,597,2409,1317,1832
bird:708,2346,1901,981,1489,1517,2490,2112,1432,1491,1788,389,252,673,1346,0,1143,1095,735,497
bird:720,3447,2967,1248,963,2546,3595,3194,2414,974,2869,1298,1201,697,597,1143,0,2233,819,1633
bird:753,1293,938,1604,2368,728,1427,1099,796,2365,803,1014,1059,1659,2409,1095,2233,0,1645,600
bird:756,2741,2237,454,760,1800,2893,2473,1648,761,2155,630,610,153,1317,735,819,1645,0,1087
bird:757,1854,1425,1151,1837,1074,1996,1627,1026,1836,1306,476,479,1080,1832,497,1633,600,1087,0
