,person:566,person:641,person:648,person:652,person:673,person:703,handbag:723,backpack:119,bird:753,bird:736,person:778,bird:779,bird:787,bird:788,bird:783
person:566,0,195,2460,3396,99,999,3311,268,2433,2906,529,1992,1668,3688,3324
person:641,195,0,2268,3205,294,804,3119,135,2275,2734,334,1850,1519,3510,3149
person:648,2460,2268,0,936,2557,1470,850,2206,1025,886,1936,1258,1249,1412,1132
person:652,3396,3205,936,0,3493,2405,85,3142,1537,1019,2872,1959,2064,863,854
person:673,99,294,2557,3493,0,1098,3407,357,2512,2992,628,2065,1744,3776,3412
person:703,999,804,1470,2405,1098,0,2320,762,1649,2020,470,1333,1004,2765,2416
handbag:723,3311,3119,850,85,3407,2320,0,3056,1468,964,2787,1882,1982,879,833
backpack:119,268,135,2206,3142,357,762,3056,0,2166,2637,310,1731,1404,3420,3056
bird:753,2433,2275,1025,1537,2512,1649,1468,2166,0,592,2002,504,774,1376,1007
bird:736,2906,2734,886,1019,2992,2020,964,2637,592,0,2432,1088,1309,802,429
person:778,529,334,1936,2872,628,470,2787,310,2002,2432,0,1610,1272,3198,2841
bird:779,1992,1850,1258,1959,2065,1333,1882,1731,504,1088,1610,0,338,1880,1510
bird:787,1668,1519,1249,2064,1744,1004,1982,1404,774,1309,1272,338,0,2111,1738
bird:788,3688,3510,1412,863,3776,2765,879,3420,1376,802,3198,1880,2111,0,373
bird:783,3324,3149,1132,854,3412,2416,833,3056,1007,429,2841,1510,1738,373,0
