,person:1,person:2,person:3,person:4,person:5,person:9,person:66,bird:71,person:73,handbag:84,bird:86,bird:88,bird:87
person:1,0,866,2604,1939,1326,2281,3091,3141,3414,1437,1550,1092,850
person:2,866,0,1742,1085,462,1421,2228,2352,2556,586,1211,877,704
person:3,2604,1742,0,670,1279,323,487,965,817,1168,1898,2020,2074
person:4,1939,1085,670,0,626,347,1156,1341,1475,502,1357,1392,1418
person:5,1326,462,1279,626,0,958,1766,1929,2094,153,1202,1029,957
person:9,2281,1421,323,347,958,0,810,1125,1135,845,1634,1718,1759
person:66,3091,2228,487,1156,1766,810,0,886,347,1655,2315,2479,2547
bird:71,3141,2352,965,1341,1929,1125,886,0,850,1781,1962,2271,2419
person:73,3414,2556,817,1475,2094,1135,347,850,0,1977,2546,2750,2836
handbag:84,1437,586,1168,502,153,845,1655,1781,1977,0,1130,1015,980
bird:86,1550,1211,1898,1357,1202,1634,2315,1962,2546,1130,0,458,702
bird:88,1092,877,2020,1392,1029,1718,2479,2271,2750,1015,458,0,248
bird:87,850,704,2074,1418,957,1759,2547,2419,2836,980,702,248,0
