,person:566,person:641,person:648,person:652,person:673,person:703,handbag:723,backpack:119,bird:753,bird:736,person:778,bird:779,bird:787,bird:788,bird:783,bird:766,bird:757
person:566,0,192,2466,3404,87,1002,3321,253,2500,2997,538,2024,1706,3724,3335,2926,3555
person:641,192,0,2282,3221,277,813,3137,125,2356,2837,348,1896,1571,3558,3173,2753,3397
person:648,2466,2282,0,938,2553,1474,854,2219,1027,931,1937,1232,1209,1442,1147,608,1411
person:652,3404,3221,938,0,3491,2411,84,3157,1497,974,2875,1923,2020,873,867,658,1050
person:673,87,277,2553,3491,0,1089,3408,337,2577,3079,625,2097,1782,3807,3418,3011,3636
person:703,1002,813,1474,2411,1089,0,2328,766,1708,2105,465,1349,1019,2800,2429,1974,2667
handbag:723,3321,3137,854,84,3408,2328,0,3073,1429,924,2791,1848,1939,890,844,590,1044
backpack:119,253,125,2219,3157,337,766,3073,0,2252,2744,316,1784,1462,3471,3082,2674,3302
bird:753,2500,2356,1027,1497,2577,1708,1429,2252,0,617,2070,530,799,1344,947,839,1106
bird:736,2997,2837,931,974,3079,2105,924,2744,617,0,2521,1135,1353,745,344,403,562
person:778,538,348,1937,2875,625,465,2791,316,2070,2521,0,1641,1307,3233,2853,2419,3083
bird:779,2024,1896,1232,1923,2097,1349,1848,1784,530,1135,1641,0,335,1872,1473,1275,1636
bird:787,1706,1571,1209,2020,1782,1019,1939,1462,799,1353,1307,335,0,2098,1697,1406,1888
bird:788,3724,3558,1442,873,3807,2800,890,3471,1344,745,3233,1872,2098,0,400,845,308
bird:783,3335,3173,1147,867,3418,2429,844,3082,947,344,2853,1473,1697,400,0,541,264
bird:766,2926,2753,608,658,3011,1974,590,2674,839,403,2419,1275,1406,845,541,0,805
bird:757,3555,3397,1411,1050,3636,2667,1044,3302,1106,562,3083,1636,1888,308,264,805,0
