,person:641,person:648,person:652,person:703,handbag:723,backpack:119,bird:753,person:778,person:675,bird:791,bird:795,bird:798,bird:799,bird:802,person:803,bird:807
person:641,0,2476,3387,905,3294,13,3774,527,305,2179,3231,2375,1589,2951,1028,616
person:648,2476,0,911,1591,818,2490,1722,1971,2195,1001,1056,612,1267,1075,1450,2443
person:652,3387,911,0,2502,93,3401,1334,2883,3107,1622,835,1213,2071,1171,2362,3325
person:703,905,1591,2502,0,2410,918,3035,383,609,1508,2438,1591,1009,2216,166,1089
handbag:723,3294,818,93,2410,0,3308,1341,2790,3014,1540,806,1128,1981,1120,2269,3232
backpack:119,13,2490,3401,918,3308,0,3787,541,318,2192,3244,2388,1601,2964,1041,618
bird:753,3774,1722,1334,3035,1341,3787,0,3364,3557,1599,666,1446,2196,824,2869,3491
person:778,527,1971,2883,383,2790,541,3364,0,226,1799,2787,1933,1243,2541,523,844
person:675,305,2195,3107,609,3014,318,3557,226,0,1977,2991,2135,1403,2732,745,740
bird:791,2179,1001,1622,1508,1540,2192,1599,1799,1977,0,1126,422,596,784,1343,1904
bird:795,3231,1056,835,2438,806,3244,666,2787,2991,1126,0,856,1701,409,2275,3019
bird:798,2375,612,1213,1591,1128,2388,1446,1933,2135,422,856,0,885,644,1427,2192
bird:799,1589,1267,2071,1009,1981,1601,2196,1243,1403,596,1701,885,0,1379,857,1318
bird:802,2951,1075,1171,2216,1120,2964,824,2541,2732,784,409,644,1379,0,2050,2688
person:803,1028,1450,2362,166,2269,1041,2869,523,745,1343,2275,1427,857,2050,0,1130
bird:807,616,2443,3325,1089,3232,618,3491,844,740,1904,3019,2192,1318,2688,1130,0
