,person:641,person:648,person:652,person:703,handbag:723,backpack:119,bird:753,person:778,person:675,bird:791,bird:795,bird:798,bird:799,bird:802,person:803,kite:807,bird:776
person:641,0,2486,3390,892,3298,19,3862,528,299,2225,3305,2464,1621,3030,1026,632,2873
person:648,2486,0,904,1614,812,2505,1790,1981,2211,1007,1104,597,1247,1121,1463,2430,783
person:652,3390,904,0,2518,92,3408,1374,2885,3115,1601,825,1136,2041,1160,2367,3303,914
person:703,892,1614,2518,0,2426,909,3133,369,603,1564,2522,1685,1038,2306,176,1071,2094
handbag:723,3298,812,92,2426,0,3316,1388,2793,3023,1523,806,1055,1953,1117,2275,3211,854
backpack:119,19,2505,3408,909,3316,0,3881,544,314,2244,3324,2483,1640,3049,1043,642,2892
bird:753,3862,1790,1374,3133,1388,3881,0,3451,3649,1642,686,1454,2249,832,2957,3549,1061
person:778,528,1981,2885,369,2793,544,3451,0,233,1844,2860,2017,1270,2619,521,842,2428
person:675,299,2211,3115,603,3023,314,3649,233,0,2027,3070,2227,1436,2816,748,742,2638
bird:791,2225,1007,1601,1564,1523,2244,1642,1844,2027,0,1161,472,607,818,1389,1919,764
bird:795,3305,1104,825,2522,806,3324,686,2860,3070,1161,0,843,1741,419,2350,3067,432
bird:798,2464,597,1136,1685,1055,2483,1454,2017,2227,472,843,0,940,651,1511,2255,410
bird:799,1621,1247,2041,1038,1953,1640,2249,1270,1436,607,1741,940,0,1423,875,1325,1320
bird:802,3030,1121,1160,2306,1117,3049,832,2619,2816,818,419,651,1423,0,2129,2737,343
person:803,1026,1463,2367,176,2275,1043,2957,521,748,1389,2350,1511,875,2129,0,1112,1920
kite:807,632,2430,3303,1071,3211,642,3549,842,742,1919,3067,2255,1325,2737,1112,0,2645
bird:776,2873,783,914,2094,854,2892,1061,2428,2638,764,432,410,1320,343,1920,2645,0
