,motorcycle:2,person:3,person:5,motorcycle:6,truck:13,car:15
motorcycle:2,0,432,879,816,1307,1882
person:3,432,0,777,802,1213,1824
person:5,879,777,0,171,442,1048
motorcycle:6,816,802,171,0,498,1067
truck:13,1307,1213,442,498,0,611
car:15,1882,1824,1048,1067,611,0
