,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:791,bird:798,bird:799,bird:802,person:803,bird:776,person:811,bird:808,bird:816,bird:818,kite:807
person:648,0,868,1712,780,2011,2239,1091,1111,964,1768,1497,1214,1192,1151,867,1454,2213
person:652,868,0,2580,90,2879,3107,1345,770,1605,1316,2366,810,337,1915,1640,921,3044
person:703,1712,2580,0,2492,302,533,2128,2649,1486,3233,232,2758,2903,1105,1190,3023,893
handbag:723,780,90,2492,0,2791,3019,1280,750,1520,1327,2277,801,417,1826,1551,936,2954
person:778,2011,2879,302,2791,0,230,2366,2924,1717,3493,516,3033,3201,1315,1441,3298,775
person:675,2239,3107,533,3019,230,0,2556,3137,1905,3695,742,3245,3428,1495,1643,3510,756
bird:791,1091,1345,2128,1280,2366,2556,0,794,651,1172,1898,873,1479,1064,940,1106,2187
bird:798,1111,770,2649,750,2924,3137,794,0,1318,658,2417,109,761,1719,1504,373,2887
bird:799,964,1605,1486,1520,1717,1905,651,1318,0,1806,1260,1419,1841,416,328,1677,1570
bird:802,1768,1316,3233,1327,3493,3695,1172,658,1806,0,3000,562,1155,2222,2052,398,3359
person:803,1497,2366,232,2277,516,742,1898,2417,1260,3000,0,2526,2685,890,959,2791,927
bird:776,1214,810,2758,801,3033,3245,873,109,1419,562,2526,0,754,1822,1611,265,2988
person:811,1192,337,2903,417,3201,3428,1479,761,1841,1155,2685,754,0,2182,1917,763,3331
bird:808,1151,1915,1105,1826,1315,1495,1064,1719,416,2222,890,1822,2182,0,284,2083,1170
bird:816,867,1640,1190,1551,1441,1643,940,1504,328,2052,959,1611,1917,284,0,1876,1416
bird:818,1454,921,3023,936,3298,3510,1106,373,1677,398,2791,265,763,2083,1876,0,3248
kite:807,2213,3044,893,2954,775,756,2187,2887,1570,3359,927,2988,3331,1170,1416,3248,0
