,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:791,bird:798,bird:799,person:803,person:811,bird:816,kite:807
person:648,0,875,1702,788,2000,2230,1112,1182,937,1487,1199,840,2191
person:652,875,0,2578,88,2876,3105,1318,769,1560,2363,330,1608,3026
person:703,1702,2578,0,2490,301,533,2182,2726,1526,232,2902,1224,893
handbag:723,788,88,2490,0,2788,3017,1264,768,1481,2275,414,1522,2939
person:778,2000,2876,301,2788,0,231,2420,3000,1757,514,3198,1474,779
person:675,2230,3105,533,3017,231,0,2614,3216,1950,742,3427,1679,769
bird:791,1112,1318,2182,1264,2420,2614,0,817,663,1953,1464,960,2226
bird:798,1182,769,2726,768,3000,3216,817,0,1349,2495,754,1548,2948
bird:799,937,1560,1526,1481,1757,1950,663,1349,0,1299,1808,328,1601
person:803,1487,2363,232,2275,514,742,1953,2495,1299,0,2685,994,924
person:811,1199,330,2902,414,3198,3427,1464,754,1808,2685,0,1892,3321
bird:816,840,1608,1224,1522,1474,1679,960,1548,328,994,1892,0,1432
kite:807,2191,3026,893,2939,779,769,2226,2948,1601,924,3321,1432,0
