,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:791,bird:798,bird:799,person:803,person:811,kite:807,bird:808
person:648,0,876,1701,788,1999,2226,1135,1252,916,1485,1200,2160,1077
person:652,876,0,2577,89,2875,3103,1304,793,1519,2361,329,2996,1838
person:703,1701,2577,0,2489,302,531,2239,2806,1571,233,2902,881,1150
handbag:723,788,89,2489,0,2787,3014,1247,794,1437,2273,414,2907,1750
person:778,1999,2875,302,2787,0,229,2478,3080,1806,516,3199,777,1368
person:675,2226,3103,531,3014,229,0,2671,3294,1999,741,3426,776,1555
bird:791,1135,1304,2239,1247,2478,2671,0,838,672,2008,1446,2255,1116
bird:798,1252,793,2806,794,3080,3294,838,0,1376,2573,754,2997,1804
bird:799,916,1519,1571,1437,1806,1999,672,1376,0,1343,1770,1623,447
person:803,1485,2361,233,2273,516,741,2008,2573,1343,0,2684,905,930
person:811,1200,329,2902,414,3199,3426,1446,754,1770,2684,0,3295,2120
kite:807,2160,2996,881,2907,777,776,2255,2997,1623,905,3295,0,1197
bird:808,1077,1838,1150,1750,1368,1555,1116,1804,447,930,2120,1197,0
