,motorcycle:2,person:3,person:5,motorcycle:6,car:13,car:15
motorcycle:2,0,407,867,805,1326,2025
person:3,407,0,769,776,1230,1965
person:5,867,769,0,139,468,1197
motorcycle:6,805,776,139,0,525,1224
car:13,1326,1230,468,525,0,736
car:15,2025,1965,1197,1224,736,0
