,person:648,person:652,person:703,handbag:723,person:778,person:675,bird:799,person:803,person:811,bird:808,bird:820,bird:824,person:838
person:648,0,902,1727,812,1962,2197,1589,1438,1317,1127,1009,893,205
person:652,902,0,2629,92,2865,3099,1107,2340,419,1120,1392,671,698
person:703,1727,2629,0,2539,237,475,3107,296,3044,2437,1974,2462,1931
handbag:723,812,92,2539,0,2775,3010,1112,2250,505,1067,1315,621,608
person:778,1962,2865,237,2775,0,238,3321,526,3279,2642,2167,2685,2167
person:675,2197,3099,475,3010,238,0,3532,759,3513,2845,2360,2905,2401
bird:799,1589,1107,3107,1112,3321,3532,0,2813,1011,712,1230,696,1428
person:803,1438,2340,296,2250,526,759,2813,0,2754,2148,1696,2166,1642
person:811,1317,419,3044,505,3279,3513,1011,2754,0,1283,1661,865,1112
bird:808,1127,1120,2437,1067,2642,2845,712,2148,1283,0,518,449,1038
bird:820,1009,1392,1974,1315,2167,2360,1230,1696,1661,518,0,802,1019
bird:824,893,671,2462,621,2685,2905,696,2166,865,449,802,0,741
person:838,205,698,1931,608,2167,2401,1428,1642,1112,1038,1019,741,0
