,person:648,person:652,person:703,handbag:723,person:778,person:675,person:803,person:811,handbag:838
person:648,0,888,1746,807,1991,2212,1444,1343,339
person:652,888,0,2634,83,2879,3101,2332,457,596
person:703,1746,2634,0,2554,246,471,312,3090,2057
handbag:723,807,83,2554,0,2798,3020,2251,536,524
person:778,1991,2879,246,2798,0,225,550,3334,2303
person:675,2212,3101,471,3020,225,0,768,3555,2527
person:803,1444,2332,312,2251,550,768,0,2786,1762
person:811,1343,457,3090,536,3334,3555,2786,0,1053
handbag:838,339,596,2057,524,2303,2527,1762,1053,0
