,person:648,person:652,person:703,handbag:723,person:778,person:675,person:803,person:811,bird:873,bird:877,bird:892,bird:880
person:648,0,840,1796,747,2021,2245,1475,1305,1351,1557,1677,988
person:652,840,0,2636,95,2861,3085,2315,469,1198,2338,1198,978
person:703,1796,2636,0,2544,228,455,332,3102,2744,854,3258,2419
handbag:723,747,95,2544,0,2768,2992,2222,558,1164,2243,1211,922
person:778,2021,2861,228,2768,0,227,548,3326,2932,954,3457,2615
person:675,2245,3085,455,2992,227,0,770,3550,3123,1090,3658,2814
person:803,1475,2315,332,2222,548,770,0,2779,2418,668,2927,2089
person:811,1305,469,3102,558,3326,3550,2779,0,1292,2769,1064,1199
bird:873,1351,1198,2744,1164,2932,3123,2418,1292,0,2102,589,368
bird:877,1557,2338,854,2243,954,1090,668,2769,2102,0,2667,1833
bird:892,1677,1198,3258,1211,3457,3658,2927,1064,589,2667,0,843
bird:880,988,978,2419,922,2615,2814,2089,1199,368,1833,843,0
