,person:648,person:652,person:703,handbag:723,person:778,person:675,person:803,person:811,person:897,surfboard:838,person:909,bird:877,bird:917,bird:923,bird:922
person:648,0,775,1797,686,1961,2233,1468,1329,199,399,2091,831,1258,1438,762
person:652,775,0,2573,106,2737,3009,2244,556,582,409,2867,1152,1962,1089,1460
person:703,1797,2573,0,2483,165,441,338,3126,1991,2180,302,1981,1012,2973,1287
handbag:723,686,106,2483,0,2647,2918,2153,643,498,345,2776,1050,1858,1056,1357
person:778,1961,2737,165,2647,0,276,498,3291,2156,2345,140,2124,1127,3121,1436
person:675,2233,3009,441,2918,276,0,764,3561,2428,2618,142,2357,1327,3360,1680
person:803,1468,2244,338,2153,498,764,0,2796,1665,1856,622,1651,739,2638,954
person:811,1329,556,3126,643,3291,3561,2796,0,1138,963,3419,1547,2470,1067,1976
person:897,199,582,1991,498,2156,2428,1665,1138,0,201,2287,899,1448,1350,947
surfboard:838,399,409,2180,345,2345,2618,1856,963,201,0,2477,1028,1647,1319,1145
person:909,2091,2867,302,2776,140,142,622,3419,2287,2477,0,2223,1203,3224,1542
bird:877,831,1152,1981,1050,2124,2357,1651,1547,899,1028,2223,0,1064,1007,699
bird:917,1258,1962,1012,1858,1127,1327,739,2470,1448,1647,1203,1064,0,2070,503
bird:923,1438,1089,2973,1056,3121,3360,2638,1067,1350,1319,3224,1007,2070,0,1685
bird:922,762,1460,1287,1357,1436,1680,954,1976,947,1145,1542,699,503,1685,0
