,person:648,person:652,person:703,handbag:723,person:778,person:675,person:803,person:811,person:897,handbag:838,person:909,bird:877,bird:917,airplane:923,bird:922
person:648,0,741,1783,641,1936,2214,1468,1351,198,372,2084,973,1093,1634,711
person:652,741,0,2525,106,2678,2956,2209,612,548,391,2826,1022,1746,1235,1318
person:703,1783,2525,0,2425,155,433,326,3135,1978,2144,309,2302,1138,3167,1448
handbag:723,641,106,2425,0,2578,2856,2108,709,452,306,2725,951,1640,1240,1212
person:778,1936,2678,155,2578,0,278,472,3287,2131,2298,155,2432,1250,3300,1581
person:675,2214,2956,433,2856,278,0,748,3565,2409,2577,133,2684,1485,3555,1838
person:803,1468,2209,326,2108,472,748,0,2817,1664,1833,616,1981,847,2844,1127
person:811,1351,612,3135,709,3287,3565,2817,0,1160,1002,3434,1348,2303,1115,1869
person:897,198,548,1978,452,2131,2409,1664,1160,0,173,2280,971,1276,1536,877
handbag:838,372,391,2144,306,2298,2577,1833,1002,173,0,2448,1017,1444,1482,1037
person:909,2084,2826,309,2725,155,133,616,3434,2280,2448,0,2552,1355,3423,1705
bird:877,973,1022,2302,951,2432,2684,1981,1348,971,1017,2552,0,1216,872,853
bird:917,1093,1746,1138,1640,1250,1485,847,2303,1276,1444,1355,1216,0,2088,433
airplane:923,1634,1235,3167,1240,3300,3555,2844,1115,1536,1482,3423,872,2088,0,1719
bird:922,711,1318,1448,1212,1581,1838,1127,1869,877,1037,1705,853,433,1719,0
