,person:1,person:2,person:3,person:4,person:5,person:9,person:66,person:73,bird:88,bird:79,bird:113,bird:114,bird:71
person:1,0,872,2556,1925,1412,2233,2981,3419,975,1189,482,1313,2987
person:2,872,0,1689,1063,542,1365,2113,2554,1315,694,790,1280,2200
person:3,2556,1689,0,635,1147,323,424,866,2667,1645,2345,2292,913
person:4,1925,1063,635,0,525,318,1059,1494,2064,1050,1713,1741,1234
person:5,1412,542,1147,525,0,823,1570,2012,1687,761,1254,1479,1715
person:9,2233,1365,323,318,823,0,747,1190,2377,1357,2032,2032,1080
person:66,2981,2113,424,1059,1570,747,0,449,3070,2049,2766,2670,880
person:73,3419,2554,866,1494,2012,1190,449,0,3458,2445,3186,3029,947
bird:88,975,1315,2667,2064,1687,2377,3070,3458,0,1022,585,553,2790
bird:79,1189,694,1645,1050,761,1357,2049,2445,1022,0,800,721,1853
bird:113,482,790,2345,1713,1254,2032,2766,3186,585,800,0,833,2650
bird:114,1313,1280,2292,1741,1479,2032,2670,3029,553,721,833,0,2293
bird:71,2987,2200,913,1234,1715,1080,880,947,2790,1853,2650,2293,0
