,person:648,person:652,person:703,handbag:723,person:778,person:803,person:811,person:897,handbag:838,person:909,kite:923,kite:877,bird:922
person:648,0,647,1691,548,1908,1457,1370,198,331,2087,1989,1375,607
person:652,647,0,2338,129,2555,2104,723,451,334,2735,1524,1036,964
person:703,1691,2338,0,2236,218,252,3060,1888,2014,405,3492,2826,1692
handbag:723,548,129,2236,0,2451,1998,825,361,268,2629,1533,1001,834
person:778,1908,2555,218,2451,0,457,3277,2105,2232,189,3688,3021,1888
person:803,1457,2104,252,1998,457,0,2824,1655,1784,630,3240,2574,1440
person:811,1370,723,3060,825,3277,2824,0,1175,1055,3454,1162,1019,1572
person:897,198,451,1888,361,2105,1655,1175,0,134,2285,1854,1268,695
handbag:838,331,334,2014,268,2232,1784,1055,134,0,2413,1796,1239,799
person:909,2087,2735,405,2629,189,630,3454,2285,2413,0,3837,3171,2041
kite:923,1989,1524,3492,1533,3688,3240,1162,1854,1796,3837,0,666,1799
kite:877,1375,1036,2826,1001,3021,2574,1019,1268,1239,3171,666,0,1133
bird:922,607,964,1692,834,1888,1440,1572,695,799,2041,1799,1133,0
